YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.20240812,0.3,0.8,0.3,1.75,0.0,0.0,6
0.20240812,0.4,0.9,0.3,1.74,0.2,0.05,6
0.20240812,0.5,0.8,0.3,1.96,1.0,0.4,7
0.20240812,0.6,0.9,0.4,2.18,1.0,0.94,7
0.20240812,0.7,1.0,0.4,2.37,1.0,1.51,7
0.20240812,0.8,1.0,0.3,2.61,1.0,2.03,6
0.20240812,0.9,1.1,0.4,2.75,1.0,2.45,6
0.20240812,1.0,1.0,0.4,2.87,1.0,2.73,5
0.20240812,1.1,1.2,0.3,3.04,1.0,2.84,5
0.20240812,1.2,1.4,0.4,3.13,1.0,2.8,4
0.20240812,1.3,1.2,0.4,3.15,1.0,2.59,5
0.20240812,1.4,1.1,0.4,3.24,1.0,2.21,5
0.20240812,1.5,1.3,0.3,3.25,1.0,1.69,6
0.20240812,1.6,1.0,0.2,3.2,1.0,1.1,8
0.20240812,1.7,1.1,0.2,3.08,1.0,0.57,9
0.20240812,1.8,1.1,0.2,2.72,0.3,0.11,11
0.20240812,1.9,1.1,0.1,2.5,0.0,0.0,11
0.20240812,2.0,1.2,0.1,2.53,0.0,0.0,10
0.20240812,2.1,1.3,0.2,2.58,0.0,0.0,9
0.20240812,2.2,1.5,0.2,2.49,0.0,0.0,8
0.20240812,2.3,9.9,0.1,2.41,0.0,0.0,8
0.20240813,0.0,2.6,0.2,2.4,0.0,0.0,8
0.20240813,0.1,2.4,0.2,2.27,0.0,0.0,8
0.20240813,0.2,2.3,0.2,2.15,0.0,0.0,8
0.20240813,0.3,2.5,0.2,2.12,0.0,0.0,8
0.20240813,0.4,1.8,0.2,2.02,0.0,0.02,8
0.20240813,0.5,1.7,0.2,2.19,0.2,0.31,9
0.20240813,0.6,2.8,0.2,2.36,0.8,0.86,9
0.20240813,0.7,2.9,0.4,2.47,0.9,1.39,9
0.20240813,0.8,2.7,0.3,2.66,1.0,1.95,8
0.20240813,0.9,2.3,0.1,2.82,0.9,2.49,7
0.20240813,1.0,3.0,0.2,2.79,0.5,2.15,7
0.20240813,1.1,2.8,0.2,2.88,0.9,2.79,6
0.20240813,1.2,2.5,0.2,2.95,0.8,2.57,6
0.20240813,1.3,2.8,0.3,2.95,0.8,2.31,6
0.20240813,1.4,2.9,0.4,2.75,0.9,1.97,7
0.20240813,1.5,3.1,0.5,2.79,1.0,1.63,8
0.20240813,1.6,3.0,0.4,2.75,1.0,1.22,8
0.20240813,1.7,3.0,0.4,2.51,0.2,0.34,9
0.20240813,1.8,3.1,0.3,2.39,0.0,0.07,10
0.20240813,1.9,3.5,0.2,2.25,0.0,0.0,10
0.20240813,2.0,3.5,0.5,2.11,0.0,0.0,9
0.20240813,2.1,2.8,0.2,2.02,0.0,0.0,9
0.20240813,2.2,2.3,0.1,2.01,0.0,0.0,8
0.20240813,2.3,3.6,0.2,1.94,0.0,0.0,8
0.20240814,0.0,3.6,0.2,1.97,0.0,0.0,8
0.20240814,0.1,2.7,0.2,1.9,0.0,0.0,8
0.20240814,0.2,2.7,0.2,1.9,0.0,0.0,8
0.20240814,0.3,2.4,0.2,1.89,0.0,0.0,8
0.20240814,0.4,2.8,0.2,1.9,0.0,0.01,8
0.20240814,0.5,2.5,0.2,1.93,0.0,0.12,8
0.20240814,0.6,2.2,0.1,2.01,0.2,0.49,9
0.20240814,0.7,2.3,0.2,2.03,0.3,0.92,9
0.20240814,0.8,2.7,0.3,2.08,0.0,0.9,9
0.20240814,0.9,2.5,0.1,2.17,0.0,0.91,8
0.20240814,1.0,2.3,0.2,2.11,0.0,0.69,8
0.20240814,1.1,2.3,0.2,2.12,0.0,0.64,8
0.20240814,1.2,2.2,0.3,2.09,0.0,0.6,8
0.20240814,1.3,2.1,0.2,1.97,0.0,0.32,8
0.20240814,1.4,1.5,0.1,2.02,0.0,0.32,7
0.20240814,1.5,9.9,0.2,2.17,0.5,1.19,8
0.20240814,1.6,1.9,0.2,2.16,0.6,0.72,8
0.20240814,1.7,1.6,0.1,2.21,0.8,0.51,9
0.20240814,1.8,2.5,0.1,2.1,0.5,0.11,10
0.20240814,1.9,2.7,0.3,1.93,0.0,0.0,10
0.20240814,2.0,2.2,0.2,1.83,0.0,0.0,10
0.20240814,2.1,2.3,0.2,1.82,0.0,0.0,9
0.20240814,2.2,2.5,0.2,1.8,0.0,0.0,8
0.20240814,2.3,2.3,0.2,1.79,0.0,0.0,8
0.20240815,0.0,2.2,0.2,1.76,0.0,0.0,8
0.20240815,0.1,2.3,0.2,1.69,0.0,0.0,7
0.20240815,0.2,2.3,0.2,1.72,0.0,0.0,7
0.20240815,0.3,2.0,0.1,1.55,0.0,0.0,7
0.20240815,0.4,2.1,0.2,1.65,0.0,0.02,7
0.20240815,0.5,2.1,0.2,1.73,0.0,0.16,8
0.20240815,0.6,2.0,0.2,1.91,0.4,0.72,8
0.20240815,0.7,2.1,0.2,2.13,0.9,1.3,7
0.20240815,0.8,2.0,0.3,2.22,0.9,1.81,6
0.20240815,0.9,2.0,0.3,2.38,1.0,2.37,6
0.20240815,1.0,2.1,0.4,2.44,0.7,2.09,5
0.20240815,1.1,2.1,0.4,2.46,0.4,1.63,5
0.20240815,1.2,2.1,0.5,2.58,0.6,2.1,4
0.20240815,1.3,2.2,0.6,2.53,0.9,2.34,4
0.20240815,1.4,2.1,0.5,2.53,0.8,1.9,4
0.20240815,1.5,2.2,0.5,2.54,1.0,1.65,4
0.20240815,1.6,2.2,0.5,2.47,1.0,1.17,5
0.20240815,1.7,2.1,0.4,2.39,1.0,0.58,6
0.20240815,1.8,2.3,0.3,2.2,0.5,0.14,8
0.20240815,1.9,2.6,0.2,2.09,0.0,0.0,8
0.20240815,2.0,2.4,0.2,1.94,0.0,0.0,8
0.20240815,2.1,2.3,0.2,1.85,0.0,0.0,8
0.20240815,2.2,2.2,0.2,1.83,0.0,0.0,8
0.20240815,2.3,2.1,0.2,1.81,0.0,0.0,8
0.20240816,0.0,1.9,0.2,1.79,0.0,0.0,7
0.20240816,0.1,2.0,0.3,1.88,0.0,0.0,7
0.20240816,0.2,2.0,0.3,1.88,0.0,0.0,7
0.20240816,0.3,1.9,0.2,1.92,0.0,0.0,7
0.20240816,0.4,1.9,0.2,1.92,0.0,0.02,8
0.20240816,0.5,2.0,0.3,1.94,0.0,0.16,8
0.20240816,0.6,1.9,0.3,1.96,0.0,0.22,8
0.20240816,0.7,1.8,0.3,1.85,0.0,0.3,8
0.20240816,0.8,2.0,0.3,1.88,0.0,0.4,8
0.20240816,0.9,2.1,0.4,1.95,0.0,0.86,8
0.20240816,1.0,2.0,0.4,1.96,0.0,0.88,7
0.20240816,1.1,2.1,0.4,1.99,0.0,0.65,7
0.20240816,1.2,2.0,0.4,2.06,0.1,1.05,6
0.20240816,1.3,2.2,0.4,2.08,0.0,0.87,6
0.20240816,1.4,2.8,0.3,1.94,0.0,0.28,6
0.20240816,1.5,2.5,0.2,1.95,0.0,0.46,7
0.20240816,1.6,2.3,0.2,2.02,0.0,0.46,8
0.20240816,1.7,2.1,0.2,1.96,0.0,0.11,8
0.20240816,1.8,2.0,0.1,1.94,0.0,0.02,10
0.20240816,1.9,1.9,0.2,1.94,0.0,0.0,10
0.20240816,2.0,2.0,0.2,1.9,0.0,0.0,10
0.20240816,2.1,2.1,0.1,1.89,0.0,0.0,9
0.20240816,2.2,2.1,0.1,1.89,0.0,0.0,9
0.20240816,2.3,0.0,0.1,1.83,0.0,0.0,9
0.20240817,0.0,3.0,0.1,1.8,0.0,0.0,8
0.20240817,0.1,3.1,0.2,1.8,0.0,0.0,8
0.20240817,0.2,3.5,0.2,1.74,0.0,0.0,8
0.20240817,0.3,3.2,0.2,1.68,0.0,0.0,8
0.20240817,0.4,3.2,0.2,1.66,0.0,0.02,8
0.20240817,0.5,3.5,0.2,1.69,0.0,0.18,8
0.20240817,0.6,0.4,0.2,1.78,0.1,0.52,8
0.20240817,0.7,0.3,0.2,1.91,0.9,1.39,8
0.20240817,0.8,0.3,0.2,2.04,1.0,1.96,8
0.20240817,0.9,0.1,0.2,2.14,1.0,2.45,7
0.20240817,1.0,0.4,0.2,2.22,1.0,2.67,6
0.20240817,1.1,0.6,0.2,2.27,1.0,2.74,6
0.20240817,1.2,0.1,0.2,2.35,1.0,2.78,6
0.20240817,1.3,0.3,0.2,2.38,0.8,2.27,6
0.20240817,1.4,0.3,0.2,2.31,0.9,1.93,6
0.20240817,1.5,0.5,0.3,2.3,0.7,1.3,6
0.20240817,1.6,0.3,0.3,2.3,0.7,0.87,8
0.20240817,1.7,0.3,0.3,2.2,1.0,0.59,8
0.20240817,1.8,0.4,0.2,1.99,0.3,0.18,9
0.20240817,1.9,0.3,0.2,1.88,0.0,0.0,9
0.20240817,2.0,0.4,0.2,1.84,0.0,0.0,9
0.20240817,2.1,0.3,0.3,1.76,0.0,0.0,9
0.20240817,2.2,0.4,0.2,1.75,0.0,0.0,9
0.20240817,2.3,0.6,0.1,1.74,0.0,0.0,8
0.20240818,0.0,0.2,0.1,1.69,0.0,0.0,8
0.20240818,0.1,0.2,0.1,1.63,0.0,0.0,8
0.20240818,0.2,0.0,0.1,1.6,0.0,0.0,8
0.20240818,0.3,0.0,0.0,1.61,0.0,0.0,7
0.20240818,0.4,0.0,0.0,1.53,0.0,0.02,7
0.20240818,0.5,3.3,0.1,1.56,0.0,0.19,7
0.20240818,0.6,2.7,0.1,1.77,0.2,0.48,7
0.20240818,0.7,3.1,0.1,1.97,0.8,1.18,7
0.20240818,0.8,3.0,0.2,2.04,0.3,1.31,6
0.20240818,0.9,3.3,0.3,2.14,0.1,1.39,6
0.20240818,1.0,3.2,0.3,2.23,0.4,1.96,5
0.20240818,1.1,3.3,0.3,2.34,0.5,2.01,5
0.20240818,1.2,2.9,0.3,2.33,0.5,2.17,5
0.20240818,1.3,3.1,0.5,2.28,0.3,1.43,4
0.20240818,1.4,2.9,0.5,2.24,0.3,1.36,4
0.20240818,1.5,3.1,0.5,2.08,0.5,1.11,4
0.20240818,1.6,3.0,0.5,2.04,0.3,0.63,6
0.20240818,1.7,3.1,0.5,1.93,0.2,0.31,7
0.20240818,1.8,3.0,0.3,1.8,0.0,0.05,8
0.20240818,1.9,2.9,0.2,1.48,0.0,0.0,8
0.20240818,2.0,0.0,0.1,1.35,0.0,0.0,9
0.20240818,2.1,0.0,0.0,1.22,0.0,0.0,9
0.20240818,2.2,2.1,0.0,1.18,0.0,0.0,8
0.20240818,2.3,0.0,0.1,1.09,0.0,0.0,8
0.20240819,0.0,1.9,0.1,1.01,0.0,0.0,8
0.20240819,0.1,1.9,0.1,1.04,0.0,0.0,8
0.20240819,0.2,1.7,0.1,1.02,0.0,0.0,8
0.20240819,0.3,1.5,0.1,0.98,0.0,0.0,8
0.20240819,0.4,2.1,0.1,0.97,0.0,0.02,8
0.20240819,0.5,1.9,0.1,1.28,0.8,0.29,8
0.20240819,0.6,1.9,0.2,1.56,0.8,0.72,10
0.20240819,0.7,1.9,0.3,1.84,1.0,1.17,9
0.20240819,0.8,1.9,0.3,1.97,1.0,1.71,9
0.20240819,0.9,1.5,0.3,2.09,1.0,2.18,8
0.20240819,1.0,1.9,0.4,2.16,1.0,2.47,8
0.20240819,1.1,1.4,0.4,2.25,1.0,2.58,8
0.20240819,1.2,1.4,0.3,2.26,1.0,2.54,7
0.20240819,1.3,1.5,0.3,2.32,1.0,2.25,7
0.20240819,1.4,1.5,0.2,2.28,0.8,1.84,7
0.20240819,1.5,1.5,0.3,2.25,0.9,1.28,8
0.20240819,1.6,1.5,0.3,2.2,1.0,0.81,8
0.20240819,1.7,1.5,0.3,2.04,1.0,0.4,9
0.20240819,1.8,1.5,0.2,1.74,0.2,0.05,10
0.20240819,1.9,1.5,0.2,1.62,0.0,0.0,11
0.20240819,2.0,1.7,0.1,1.64,0.0,0.0,10
0.20240819,2.1,2.4,0.2,1.58,0.0,0.0,8
0.20240819,2.2,1.7,0.1,1.35,0.0,0.0,8
0.20240819,2.3,1.6,0.1,1.43,0.0,0.0,8
0.2024082,0.0,1.8,0.2,1.52,0.0,0.0,8
0.2024082,0.1,1.8,0.2,1.43,0.0,0.0,7
0.2024082,0.2,1.7,0.3,1.46,0.0,0.0,7
0.2024082,0.3,1.8,0.3,1.38,0.0,0.0,7
0.2024082,0.4,1.8,0.3,1.44,0.0,0.02,7
0.2024082,0.5,1.8,0.3,1.59,0.5,0.26,8
0.2024082,0.6,1.9,0.4,1.82,0.8,0.85,8
0.2024082,0.7,2.0,0.4,1.93,0.7,1.15,9
0.2024082,0.8,2.0,0.4,2.12,0.9,1.63,8
0.2024082,0.9,2.1,0.5,2.22,0.8,2.03,7
0.2024082,1.0,1.9,0.5,2.35,0.8,2.51,6
0.2024082,1.1,1.9,0.5,2.31,0.1,1.42,6
0.2024082,1.2,1.9,0.5,2.34,0.1,1.34,5
0.2024082,1.3,2.4,0.4,2.1,0.1,0.78,5
0.2024082,1.4,2.4,0.3,1.81,0.0,0.32,6
0.2024082,1.5,2.5,0.2,1.85,0.0,0.3,6
0.2024082,1.6,2.1,0.3,1.79,0.0,0.07,7
0.2024082,1.7,2.3,0.2,1.79,0.0,0.03,8
0.2024082,1.8,2.5,0.3,1.65,0.0,0.0,9
0.2024082,1.9,1.9,0.1,1.66,0.0,0.0,9
0.2024082,2.0,2.1,0.2,1.73,0.0,0.0,8
0.2024082,2.1,3.3,0.4,1.46,0.0,0.0,8
0.2024082,2.2,2.3,0.2,1.38,0.0,0.0,8
0.2024082,2.3,2.2,0.2,1.32,0.0,0.0,7
0.20240821,0.0,2.0,0.3,1.34,0.0,0.0,6
0.20240821,0.1,2.2,0.3,1.46,0.0,0.0,6
0.20240821,0.2,2.3,0.2,1.36,0.0,0.0,6
0.20240821,0.3,2.4,0.2,1.28,0.0,0.0,6
0.20240821,0.4,2.4,0.2,1.22,0.0,0.02,6
0.20240821,0.5,2.2,0.2,1.38,0.8,0.3,8
0.20240821,0.6,2.4,0.2,1.57,0.7,0.78,8
0.20240821,0.7,2.5,0.3,1.67,0.5,1.16,8
0.20240821,0.8,2.4,0.3,1.71,0.4,1.37,6
0.20240821,0.9,2.7,0.4,1.78,0.2,0.94,4
0.20240821,1.0,2.8,0.6,1.86,0.6,1.78,4
0.20240821,1.1,2.4,0.5,1.94,0.8,2.25,4
0.20240821,1.2,2.6,0.5,1.91,0.7,2.0,4
0.20240821,1.3,2.6,0.6,1.91,0.9,2.24,4
0.20240821,1.4,2.7,0.5,1.93,0.4,1.36,4
0.20240821,1.5,2.6,0.5,1.94,0.9,1.58,4
0.20240821,1.6,2.5,0.4,1.9,1.0,1.07,4
0.20240821,1.7,2.4,0.2,1.75,1.0,0.45,7
0.20240821,1.8,1.9,0.1,1.44,0.3,0.07,8
0.20240821,1.9,2.0,0.2,1.34,0.0,0.0,9
0.20240821,2.0,2.0,0.2,1.28,0.0,0.0,9
0.20240821,2.1,2.1,0.2,1.32,0.0,0.0,8
0.20240821,2.2,2.0,0.2,1.26,0.0,0.0,8
0.20240821,2.3,2.0,0.3,1.25,0.0,0.0,7
0.20240822,0.0,1.9,0.3,1.18,0.0,0.0,6
0.20240822,0.1,2.0,0.4,1.25,0.0,0.0,6
0.20240822,0.2,1.9,0.4,1.22,0.0,0.0,6
0.20240822,0.3,1.9,0.4,1.24,0.0,0.0,6
0.20240822,0.4,1.9,0.4,1.21,0.0,0.01,6
0.20240822,0.5,1.9,0.3,1.32,0.3,0.22,7
0.20240822,0.6,2.0,0.5,1.57,0.5,0.71,5
0.20240822,0.7,2.0,0.5,1.81,1.0,1.31,5
0.20240822,0.8,2.1,0.6,1.96,1.0,1.89,4
0.20240822,0.9,2.1,0.6,2.07,1.0,2.38,4
0.20240822,1.0,2.1,0.7,2.2,0.6,2.19,4
0.20240822,1.1,2.0,0.7,2.24,0.7,2.34,4
0.20240822,1.2,2.0,0.7,2.22,0.6,2.24,3
0.20240822,1.3,2.1,0.7,2.23,0.5,1.84,3
0.20240822,1.4,2.1,0.6,2.24,0.2,1.25,4
0.20240822,1.5,2.0,0.5,2.24,0.1,0.7,4
0.20240822,1.6,2.0,0.4,2.2,0.1,0.36,4
0.20240822,1.7,2.2,0.4,2.21,0.0,0.15,8
0.20240822,1.8,1.9,0.3,2.11,0.0,0.04,9
0.20240822,1.9,1.9,0.3,2.04,0.0,0.0,9
0.20240822,2.0,2.0,0.4,2.05,0.0,0.0,9
0.20240822,2.1,2.0,0.4,2.02,0.0,0.0,8
0.20240822,2.2,1.9,0.4,1.93,0.0,0.0,8
0.20240822,2.3,1.9,0.4,1.92,0.0,0.0,6
0.20240823,0.0,1.9,0.4,1.88,0.0,0.0,6
0.20240823,0.1,1.9,0.4,1.89,0.0,0.0,6
0.20240823,0.2,1.9,0.4,1.8,0.0,0.0,5
0.20240823,0.3,1.9,0.4,1.81,0.0,0.0,5
0.20240823,0.4,2.0,0.5,1.89,0.0,0.0,5
0.20240823,0.5,2.0,0.6,1.89,0.0,0.13,5
0.20240823,0.6,2.0,0.6,2.0,0.5,0.66,5
0.20240823,0.7,2.1,0.7,2.01,0.4,0.85,5
0.20240823,0.8,2.0,0.8,2.11,0.8,1.72,4
0.20240823,0.9,2.1,0.7,2.12,0.0,0.73,4
0.20240823,1.0,2.1,0.7,2.14,0.0,0.78,4
0.20240823,1.1,2.1,0.6,2.0,0.0,0.48,4
0.20240823,1.2,2.3,0.6,1.99,0.0,0.76,4
0.20240823,1.3,2.4,0.5,2.27,0.3,1.19,4
0.20240823,1.4,2.4,0.5,2.31,0.8,1.71,4
0.20240823,1.5,2.3,0.5,2.31,0.8,1.14,4
0.20240823,1.6,2.4,0.4,2.25,0.4,0.71,4
0.20240823,1.7,2.3,0.2,2.1,1.0,0.38,6
0.20240823,1.8,3.2,0.1,1.89,0.0,0.03,8
0.20240823,1.9,1.8,0.1,1.76,0.0,0.0,9
0.20240823,2.0,2.0,0.3,1.8,0.0,0.0,9
0.20240823,2.1,2.0,0.4,1.71,0.0,0.0,9
0.20240823,2.2,2.0,0.3,1.65,0.0,0.0,8
0.20240823,2.3,1.9,0.3,1.5,0.0,0.0,8
0.20240824,0.0,1.8,0.2,1.4,0.0,0.0,8
0.20240824,0.1,1.6,0.2,1.46,0.0,0.0,7
0.20240824,0.2,1.6,0.2,1.58,0.0,0.0,7
0.20240824,0.3,1.5,0.2,1.64,0.0,0.0,7
0.20240824,0.4,1.4,0.3,1.73,0.0,0.0,7
0.20240824,0.5,1.5,0.4,1.82,0.0,0.05,8
0.20240824,0.6,1.6,0.5,1.98,0.0,0.27,7
0.20240824,0.7,1.8,0.6,2.26,0.5,0.96,6
0.20240824,0.8,1.9,0.7,2.28,0.4,1.11,5
0.20240824,0.9,1.9,0.7,2.28,0.1,0.85,4
0.20240824,1.0,2.0,0.7,2.43,0.5,1.65,4
0.20240824,1.1,1.9,0.7,2.56,0.5,1.83,4
0.20240824,1.2,1.9,0.6,2.68,0.8,2.2,3
0.20240824,1.3,2.1,0.6,2.78,0.7,1.91,3
0.20240824,1.4,1.8,0.5,2.9,0.6,1.49,3
0.20240824,1.5,2.9,0.9,1.79,0.3,0.43,4
0.20240824,1.6,3.3,0.6,1.73,0.3,0.25,4
0.20240824,1.7,1.4,0.2,1.68,0.0,0.09,6
0.20240824,1.8,1.9,0.2,1.68,0.0,0.01,8
0.20240824,1.9,2.3,0.3,1.68,0.0,0.0,8
0.20240824,2.0,2.2,0.3,1.66,0.0,0.0,7
0.20240824,2.1,2.3,0.4,1.67,0.0,0.0,7
0.20240824,2.2,2.6,0.5,1.62,0.0,0.0,6
0.20240824,2.3,2.4,0.4,1.52,0.0,0.0,4
0.20240825,0.0,2.2,0.3,1.49,0.0,0.0,4
0.20240825,0.1,2.2,0.3,1.46,0.0,0.0,4
0.20240825,0.2,2.2,0.3,1.43,0.0,0.0,4
0.20240825,0.3,2.3,0.3,1.41,0.0,0.0,4
0.20240825,0.4,2.0,0.2,1.3,0.0,0.01,4
0.20240825,0.5,2.1,0.3,1.39,0.8,0.25,4
0.20240825,0.6,2.3,0.3,1.56,1.0,0.8,4
0.20240825,0.7,2.3,0.4,1.71,1.0,1.37,4
0.20240825,0.8,2.4,0.4,1.78,1.0,1.94,4
0.20240825,0.9,2.1,0.4,1.89,1.0,2.26,4
0.20240825,1.0,2.6,0.5,1.94,0.9,2.27,4
0.20240825,1.1,2.3,0.5,1.9,0.9,2.61,4
0.20240825,1.2,2.2,0.4,1.93,0.8,1.96,4
0.20240825,1.3,2.2,0.5,2.02,0.6,1.65,4
0.20240825,1.4,2.5,0.4,1.98,0.3,1.31,4
0.20240825,1.5,2.1,0.3,2.03,0.6,1.04,4
0.20240825,1.6,1.9,0.3,1.93,0.5,0.7,4
0.20240825,1.7,2.2,0.3,1.87,0.8,0.31,6
0.20240825,1.8,2.0,0.3,1.63,0.2,0.07,8
0.20240825,1.9,1.9,0.3,1.44,0.0,0.0,8
0.20240825,2.0,1.9,0.3,1.26,0.0,0.0,9
0.20240825,2.1,2.0,0.3,1.37,0.0,0.0,8
0.20240825,2.2,2.1,0.3,1.35,0.0,0.0,8
0.20240825,2.3,1.9,0.3,1.27,0.0,0.0,7
0.20240826,0.0,1.9,0.3,1.2,0.0,0.0,7
0.20240826,0.1,1.9,0.3,1.15,0.0,0.0,7
0.20240826,0.2,1.9,0.3,1.22,0.0,0.0,7
0.20240826,0.3,2.0,0.3,1.24,0.0,0.0,6
0.20240826,0.4,1.9,0.3,1.19,0.0,0.01,7
0.20240826,0.5,2.0,0.4,1.38,0.7,0.23,8
0.20240826,0.6,2.0,0.4,1.56,0.1,0.47,8
0.20240826,0.7,2.1,0.4,1.65,0.2,0.78,8
0.20240826,0.8,2.3,0.4,1.82,0.4,1.31,7
0.20240826,0.9,2.3,0.4,1.9,0.3,1.52,5
0.20240826,1.0,2.4,0.4,2.02,0.3,1.71,4
0.20240826,1.1,2.4,0.4,2.1,0.6,1.84,5
0.20240826,1.2,2.4,0.4,2.18,0.4,1.57,5
0.20240826,1.3,2.0,0.5,2.21,0.5,1.78,6
0.20240826,1.4,2.0,0.4,2.21,0.9,1.9,6
0.20240826,1.5,2.0,0.4,2.17,1.0,1.5,7
0.20240826,1.6,1.9,0.3,2.0,0.7,0.74,8
0.20240826,1.7,1.8,0.2,1.88,0.7,0.25,9
0.20240826,1.8,1.6,0.1,1.65,0.0,0.01,10
0.20240826,1.9,0.0,0.1,1.48,0.0,0.0,11
0.20240826,2.0,1.7,0.1,1.38,0.0,0.0,10
0.20240826,2.1,1.7,0.1,1.45,0.0,0.0,9
0.20240826,2.2,1.8,0.1,1.23,0.0,0.0,8
0.20240826,2.3,2.0,0.2,1.18,0.0,0.0,8
0.20240827,0.0,1.7,0.1,1.19,0.0,0.0,8
0.20240827,0.1,1.9,0.1,1.16,0.0,0.0,8
0.20240827,0.2,1.7,0.1,1.1,0.0,0.0,7
0.20240827,0.3,1.5,0.1,1.05,0.0,0.0,7
0.20240827,0.4,2.4,0.1,1.05,0.0,0.01,7
0.20240827,0.5,1.3,0.1,1.25,0.7,0.25,8
0.20240827,0.6,1.4,0.1,1.67,0.9,0.73,8
0.20240827,0.7,1.7,0.1,1.96,1.0,1.28,8
0.20240827,0.8,1.2,0.2,2.17,1.0,1.86,8
0.20240827,0.9,1.3,0.2,2.27,1.0,2.29,7
0.20240827,1.0,1.2,0.3,2.29,0.9,2.46,6
0.20240827,1.1,1.6,0.3,2.41,0.7,2.22,4
0.20240827,1.2,1.5,0.3,2.47,1.0,2.65,4
0.20240827,1.3,1.6,0.3,2.56,1.0,2.41,4
0.20240827,1.4,1.5,0.3,2.52,1.0,2.04,5
0.20240827,1.5,1.4,0.3,2.51,1.0,1.52,6
0.20240827,1.6,1.3,0.2,2.45,1.0,0.95,8
0.20240827,1.7,1.2,0.2,2.28,1.0,0.39,9
0.20240827,1.8,0.0,0.1,1.8,0.0,0.03,11
0.20240827,1.9,0.0,0.0,1.63,0.0,0.0,11
0.20240827,2.0,0.0,0.0,1.49,0.0,0.0,9
0.20240827,2.1,0.8,0.1,1.4,0.0,0.0,9
0.20240827,2.2,1.0,0.1,1.33,0.0,0.0,8
0.20240827,2.3,0.0,0.1,1.3,0.0,0.0,8
0.20240828,0.0,3.0,0.0,1.27,0.0,0.0,8
0.20240828,0.1,0.7,0.1,1.26,0.0,0.0,8
0.20240828,0.2,0.8,0.1,1.18,0.0,0.0,8
0.20240828,0.3,0.7,0.1,1.17,0.0,0.0,8
0.20240828,0.4,0.9,0.1,1.13,0.0,0.01,8
0.20240828,0.5,9.9,0.1,1.46,0.7,0.23,9
0.20240828,0.6,0.9,0.1,1.86,1.0,0.71,10
0.20240828,0.7,1.0,0.2,2.17,1.0,1.29,9
0.20240828,0.8,1.0,0.2,2.39,1.0,1.81,9
0.20240828,0.9,1.2,0.2,2.59,1.0,2.23,8
0.20240828,1.0,1.5,0.3,2.74,1.0,2.54,7
0.20240828,1.1,1.2,0.3,2.79,1.0,2.65,6
0.20240828,1.2,1.6,0.3,2.87,1.0,2.59,5
0.20240828,1.3,1.6,0.4,2.92,1.0,2.36,5
0.20240828,1.4,1.8,0.4,2.94,1.0,1.95,7
0.20240828,1.5,1.9,0.4,2.92,1.0,1.48,8
0.20240828,1.6,1.9,0.3,2.84,1.0,0.92,8
0.20240828,1.7,0.0,0.1,2.53,0.8,0.29,8
0.20240828,1.8,0.0,0.0,2.17,0.0,0.03,10
0.20240828,1.9,0.0,0.0,2.02,0.0,0.0,11
0.20240828,2.0,1.4,0.0,1.92,0.0,0.0,10
0.20240828,2.1,1.7,0.1,1.97,0.0,0.0,9
0.20240828,2.2,1.8,0.2,1.9,0.0,0.0,8
0.20240828,2.3,2.0,0.2,2.03,0.0,0.0,8
0.20240829,0.0,2.0,0.2,1.94,0.0,0.0,8
0.20240829,0.1,1.7,0.2,1.74,0.0,0.0,8
0.20240829,0.2,1.9,0.2,1.84,0.0,0.0,8
0.20240829,0.3,2.4,0.2,1.66,0.0,0.0,8
0.20240829,0.4,2.2,0.1,1.54,0.0,0.0,8
0.20240829,0.5,2.4,0.1,1.85,0.7,0.2,9
0.20240829,0.6,2.4,0.1,2.1,1.0,0.69,10
0.20240829,0.7,2.6,0.2,2.25,1.0,1.19,10
0.20240829,0.8,2.7,0.3,2.42,1.0,1.76,9
0.20240829,0.9,2.7,0.3,2.52,0.8,2.07,8
0.20240829,1.0,2.6,0.4,2.57,0.7,2.19,8
0.20240829,1.1,2.7,0.5,2.53,0.9,2.53,7
0.20240829,1.2,2.7,0.5,2.47,0.9,2.31,6
0.20240829,1.3,2.6,0.4,2.45,0.8,2.14,6
0.20240829,1.4,3.1,0.4,2.3,0.8,1.61,8
0.20240829,1.5,3.3,0.5,2.21,0.6,1.12,8
0.20240829,1.6,3.2,0.4,2.09,1.0,0.82,8
0.20240829,1.7,3.1,0.3,1.96,1.0,0.33,9
0.20240829,1.8,3.0,0.3,1.75,0.0,0.03,11
0.20240829,1.9,3.2,0.2,1.61,0.0,0.0,11
0.20240829,2.0,3.4,0.2,1.64,0.0,0.0,10
0.20240829,2.1,0.2,0.2,1.68,0.0,0.0,9
0.20240829,2.2,3.6,0.2,1.67,0.0,0.0,9
0.20240829,2.3,9.9,0.1,1.62,0.0,0.0,9
0.2024083,0.0,0.0,0.1,1.56,0.0,0.0,8
0.2024083,0.1,0.0,0.1,1.55,0.0,0.0,8
0.2024083,0.2,3.0,0.1,1.54,0.0,0.0,8
0.2024083,0.3,0.1,0.2,1.57,0.0,0.0,8
0.2024083,0.4,0.1,0.2,1.57,0.0,0.0,8
0.2024083,0.5,0.3,0.1,1.58,0.0,0.09,9
0.2024083,0.6,0.2,0.2,1.72,0.0,0.35,10
