HH,DD,FH,T,SQ,Q,EUR
13,250,20,211,2,114,90
14,240,10,213,0,64,90
15,300,20,196,0,32,100
16,340,20,199,0,36,110
17,0,10,189,2,13,140
18,10,20,190,0,0,210
19,360,20,188,0,0,150
20,10,20,176,0,0,130
21,10,20,159,0,0,110
22,20,20,153,0,0,100
23,990,20,152,0,0,100
0,30,20,147,0,0,90
1,40,20,150,0,0,90
2,20,20,150,0,0,90
3,20,30,155,0,0,80
4,30,30,163,0,0,80
5,40,50,165,0,4,100
6,20,50,170,0,11,110
7,20,50,180,0,20,120
8,40,50,191,0,28,100
9,40,50,199,0,35,90
10,60,50,210,0,65,70
11,60,50,225,1,113,60
12,70,50,247,7,212,50
13,70,50,258,8,185,60
14,90,50,266,10,168,50
15,70,40,269,10,117,60
16,160,20,265,10,61,90
17,300,10,235,7,18,90
18,280,20,224,0,0,110
19,290,30,218,0,0,110
20,270,30,209,0,0,100
21,280,40,198,0,0,90
22,320,20,195,0,0,80
23,300,10,181,0,0,70
0,290,10,169,0,0,60
1,310,10,163,0,0,50
2,0,0,167,0,0,50
3,50,10,150,0,0,60
4,140,10,152,0,0,70
5,130,20,160,0,8,90
6,130,10,174,0,25,120
7,130,20,181,0,28,120
8,120,20,199,0,59,110
9,120,30,207,0,49,100
10,150,30,205,0,38,100
11,130,30,211,0,60,80
12,180,20,209,0,40,70
13,170,30,205,0,22,30
14,200,30,200,0,13,50
15,190,20,195,0,23,80
16,190,20,194,0,17,90
17,190,20,192,0,5,100
18,190,20,189,0,0,110
19,0,10,175,0,0,120
20,210,10,173,0,0,100
21,0,10,165,0,0,100
22,150,10,172,0,0,90
23,140,10,170,0,0,100
0,130,10,171,0,0,90
1,160,10,172,0,0,80
2,160,10,172,0,0,70
3,120,10,171,0,0,70
4,90,10,151,0,0,70
5,0,0,157,0,6,80
6,130,20,167,0,38,80
7,110,20,192,8,108,90
8,110,30,204,5,135,80
9,120,40,224,10,218,50
10,130,30,240,9,225,10
11,130,30,256,8,234,10
12,130,30,266,10,245,0
13,120,30,271,7,178,0
14,100,40,275,10,178,10
15,140,30,268,7,109,40
16,100,20,256,0,33,70
17,100,20,241,0,5,100
18,80,20,230,0,0,140
19,90,30,227,0,0,120
20,90,30,226,0,0,90
21,140,30,218,0,0,90
22,130,30,203,0,0,90
23,160,40,201,0,0,90
0,190,50,191,0,0,80
1,170,30,188,0,0,70
2,200,30,186,0,0,60
3,200,30,181,0,0,50
4,200,40,176,0,0,40
5,190,30,169,2,7,50
6,200,50,172,10,62,40
7,190,50,178,10,120,50
8,190,60,193,10,173,30
9,190,60,192,7,157,10
10,190,60,201,8,195,0
11,190,70,220,10,258,0
12,190,70,218,7,202,0
13,190,70,210,6,155,0
14,180,60,217,4,117,0
15,200,50,221,7,109,30
16,200,40,203,8,64,50
17,160,40,187,7,28,70
18,150,20,158,0,0,90
19,150,20,151,0,0,110
20,150,20,152,0,0,90
21,140,20,154,0,0,90
22,130,20,152,0,0,90
23,140,30,156,0,0,70
0,120,20,152,0,0,70
1,120,20,151,0,0,60
2,110,20,155,0,0,70
3,90,20,153,0,0,60
4,110,10,152,0,0,70
5,90,10,154,0,3,90
6,270,10,160,0,19,130
7,290,20,167,0,47,150
8,290,30,182,2,100,100
9,270,30,185,4,120,90
10,350,30,180,1,75,60
11,300,20,185,0,64,60
12,290,30,182,2,79,50
13,290,50,194,1,57,30
14,300,60,201,7,119,40
15,300,70,195,10,108,40
16,320,60,167,0,16,40
17,320,50,166,0,7,90
18,310,50,153,0,0,120
19,300,40,139,0,0,110
20,290,30,136,0,0,100
21,250,20,142,0,0,90
22,230,20,144,0,0,80
23,220,20,141,0,0,70
0,210,20,140,0,0,60
1,220,20,137,0,0,60
2,200,30,129,0,0,50
3,210,30,131,0,0,40
4,210,30,130,0,0,50
5,200,30,128,0,6,70
6,210,40,139,5,48,100
7,220,50,157,9,110,100
8,220,60,159,6,135,80
9,220,60,163,5,126,50
10,220,60,164,0,62,10
11,220,60,164,0,35,0
12,210,60,161,0,42,0
13,200,50,154,0,31,0
14,210,60,154,0,22,0
15,210,60,152,0,18,0
16,210,60,152,0,11,20
17,210,60,151,0,2,70
18,210,50,150,0,0,90
19,210,50,148,0,0,90
20,220,50,148,0,0,80
21,210,50,146,0,0,80
22,210,60,144,0,0,70
23,340,60,112,0,0,30
0,310,40,107,0,0,20
1,260,20,108,0,0,30
2,230,20,106,0,0,20
3,210,30,104,0,0,30
4,230,30,104,0,0,30
5,230,30,104,3,11,80
6,240,30,118,10,62,100
7,230,40,132,10,117,100
8,240,40,120,6,109,100
9,220,40,125,4,94,70
10,270,50,152,9,190,40
11,260,60,144,6,182,30
12,280,70,104,8,179,20
13,250,40,96,3,94,0
14,240,30,117,2,67,40
15,230,30,110,3,48,60
16,310,40,100,0,21,80
17,230,20,98,2,5,100
18,150,20,90,0,0,120
19,160,30,89,0,0,120
20,200,30,91,0,0,110
21,990,30,91,0,0,100
22,220,20,87,0,0,100
23,220,30,89,0,0,70
0,220,40,80,0,0,70
1,210,30,78,0,0,80
2,270,20,77,0,0,70
3,210,20,75,0,0,60
4,200,10,68,0,0,70
5,200,20,74,0,5,100
6,220,20,87,3,38,120
7,210,20,110,8,105,130
8,240,30,119,7,141,100
9,250,30,132,8,174,80
10,250,40,99,0,57,70
11,250,30,134,5,191,70
12,290,60,120,5,151,60
13,290,50,132,5,151,60
14,290,30,140,4,99,50
15,290,40,143,10,134,50
16,330,30,129,8,69,60
17,270,30,106,0,4,90
18,220,10,79,0,0,160
19,200,10,74,0,0,160
20,0,10,61,0,0,110
21,270,10,57,0,0,100
22,0,10,60,0,0,90
23,280,10,48,0,0,90
0,270,10,39,0,0,80
1,260,10,48,0,0,60
2,280,10,53,0,0,40
3,0,10,39,0,0,40
4,270,10,40,0,0,60
5,270,20,58,3,9,90
6,290,10,99,10,52,110
7,10,20,132,10,109,120
8,340,40,151,9,158,110
9,20,50,162,9,172,80
10,10,50,140,5,122,70
11,350,40,164,6,182,30
12,20,50,160,2,97,20
13,360,50,164,9,193,10
14,330,50,167,4,89,30
15,340,50,162,4,74,60
16,330,50,149,5,42,70
17,320,40,129,5,14,90
18,320,30,114,0,0,100
19,340,20,99,0,0,100
20,320,20,79,0,0,90
21,300,10,83,0,0,80
22,280,10,62,0,0,80
23,180,10,61,0,0,80
0,270,10,54,0,0,70
1,270,20,70,0,0,70
2,990,10,62,0,0,60
3,0,10,56,0,0,60
4,180,10,57,0,0,60
5,240,10,58,5,10,70
6,190,10,103,10,49,80
7,290,10,135,10,115,90
8,280,20,151,10,161,70
9,290,20,152,9,179,40
10,290,30,158,7,188,10
11,280,30,174,6,185,0
12,270,30,171,7,196,0
13,290,30,166,6,151,0
14,280,30,173,7,135,0
15,300,30,166,10,106,10
16,300,20,158,8,51,60
17,270,10,132,3,10,90
18,230,10,105,0,0,110
19,0,10,86,0,0,120
20,190,10,86,0,0,90
21,190,10,73,0,0,90
22,170,10,71,0,0,90
23,0,10,68,0,0,80
0,200,10,63,0,0,70
1,190,10,72,0,0,60
2,200,20,75,0,0,60
3,200,20,76,0,0,60
4,200,20,77,0,0,60
5,210,20,91,3,8,70
6,210,20,102,2,29,80
7,220,30,132,8,91,80
8,230,20,145,0,53,30
9,240,20,157,0,74,10
10,290,20,185,6,175,0
11,240,20,178,2,106,0
12,270,20,178,0,67,0
13,260,20,185,6,147,0
14,270,20,190,6,109,0
15,280,30,188,10,98,10
16,290,30,169,10,53,40
17,280,20,145,0,3,80
18,190,10,126,0,0,100
19,190,10,119,0,0,100
20,170,10,121,0,0,90
21,180,10,125,0,0,90
22,190,10,125,0,0,80
23,200,20,119,0,0,70
0,200,20,116,0,0,50
1,220,20,106,0,0,50
2,230,10,101,0,0,50
3,250,10,102,0,0,50
4,240,10,95,0,0,50
5,0,10,104,2,7,80
6,310,10,124,0,13,120
7,290,20,147,1,53,140
8,290,10,155,1,47,120
9,340,20,170,3,107,90
10,350,30,183,3,138,80
11,340,40,188,0,65,70
12,10,50,185,1,95,70
13,360,50,185,4,114,50
14,360,60,183,1,48,50
15,360,60,180,0,38,50
16,10,60,174,5,29,40
17,10,50,155,2,6,70
18,350,30,147,0,0,80
19,350,30,139,0,0,100
20,350,40,133,0,0,70
21,350,40,129,0,0,70
22,360,30,110,0,0,70
23,10,20,106,0,0,70
0,350,20,129,0,0,70
1,360,30,126,0,0,60
2,360,30,129,0,0,70
3,30,30,129,0,0,60
4,20,20,122,0,0,70
5,20,20,135,0,3,90
6,30,40,152,0,19,90
7,40,50,166,7,79,90
8,40,60,174,3,95,90
9,50,60,184,2,97,70
10,40,70,203,7,177,60
11,40,70,202,7,188,40
12,40,70,207,5,151,30
13,60,70,209,10,193,10
14,40,60,206,10,157,30
15,30,60,201,10,105,50
16,20,60,185,10,49,70
17,20,40,169,3,6,70
18,20,40,152,0,0,90
19,10,30,153,0,0,80
20,30,40,143,0,0,70
21,20,30,138,0,0,80
22,20,30,130,0,0,70
23,20,30,121,0,0,70
0,20,30,130,0,0,80
1,20,30,118,0,0,80
2,10,30,125,0,0,70
3,20,30,127,0,0,70
4,40,40,134,0,0,80
5,40,40,136,0,2,80
6,40,40,137,0,12,110
7,50,40,143,0,27,110
8,60,40,148,0,38,100
9,50,40,154,0,56,80
10,40,50,163,1,111,40
11,60,50,189,8,197,10
12,40,50,209,9,198,0
13,50,60,220,10,188,0
14,40,60,217,10,139,0
15,50,60,213,10,92,30
16,50,60,201,10,46,70
17,40,50,187,2,7,110
18,40,50,179,0,0,120
19,50,50,179,0,0,110
20,60,50,173,0,0,90
21,70,60,172,0,0,80
22,70,40,163,0,0,70
23,60,40,165,0,0,70
0,50,30,148,0,0,60
1,40,20,143,0,0,70
2,30,30,139,0,0,70
3,30,30,135,0,0,50
4,30,30,129,0,0,70
5,20,20,135,0,4,90
6,60,30,162,5,36,110
7,50,30,175,8,84,110
8,40,40,187,10,138,90
9,50,60,195,10,182,70
10,50,50,214,10,211,40
11,50,50,226,10,221,0
12,50,60,231,10,214,0
13,40,60,231,10,185,0
14,40,60,230,10,147,0
15,50,60,223,10,97,50
16,60,60,207,10,42,80
17,50,50,192,2,6,100
18,60,50,179,0,0,120
19,70,50,167,0,0,110
20,70,50,160,0,0,90
21,60,50,158,0,0,90
22,80,40,156,0,0,80
23,40,30,141,0,0,60
0,40,20,137,0,0,50
1,50,30,144,0,0,60
2,40,30,134,0,0,70
3,50,30,137,0,0,70
4,40,30,131,0,0,70
5,60,30,139,0,4,80
6,60,30,148,10,37,110
7,70,50,160,10,90,100
8,70,50,180,10,142,90
9,70,50,203,10,183,60
10,70,50,213,10,211,20
11,60,50,224,10,220,10
12,70,60,236,10,215,0
13,70,60,234,10,189,0
14,80,60,234,10,148,10
15,70,60,226,10,96,40
16,70,50,211,10,44,80
17,60,40,196,2,6,100
18,60,40,187,0,0,130
19,60,40,179,0,0,110
20,80,30,167,0,0,90
21,90,30,154,0,0,90
22,90,30,145,0,0,80
23,100,30,137,0,0,80
0,80,20,122,0,0,80
1,90,20,122,0,0,70
2,70,10,119,0,0,70
3,100,10,122,0,0,60
4,50,10,115,0,0,60
5,990,10,115,2,4,70
6,90,10,140,10,39,70
7,90,20,166,10,88,60
8,70,20,189,10,142,60
9,60,20,217,10,182,20
10,80,20,227,10,208,0
11,100,30,242,10,215,0
12,120,30,242,10,209,0
13,120,20,250,10,183,0
14,110,20,246,10,145,0
15,110,20,239,10,94,40
16,80,20,219,10,41,80
17,90,20,192,2,4,90
18,80,10,170,0,0,110
19,70,10,155,0,0,100
20,120,10,144,0,0,60
21,60,10,144,0,0,70
22,70,10,141,0,0,80
23,70,10,136,0,0,90
0,50,10,130,0,0,90
1,50,10,127,0,0,70
2,90,10,123,0,0,60
3,80,10,124,0,0,60
4,100,10,121,0,0,60
5,90,10,128,2,4,60
6,110,10,155,7,36,60
7,100,10,167,0,40,80
8,100,20,195,5,100,60
9,130,30,223,10,179,30
10,150,30,235,7,173,10
11,140,30,229,0,83,10
12,160,20,223,0,62,0
13,180,20,216,0,35,0
14,110,10,225,0,52,10
15,130,20,222,2,44,60
16,120,20,207,7,25,60
17,130,20,186,0,1,100
18,60,10,173,0,0,140
19,100,10,171,0,0,120
20,160,10,183,0,0,100
21,200,10,166,0,0,100
22,0,10,156,0,0,90
23,150,10,148,0,0,60
0,140,20,161,0,0,60
1,140,30,160,0,0,60
2,140,20,159,0,0,60
3,140,30,156,0,0,50
4,150,30,158,0,0,70
5,160,30,163,0,1,90
6,190,40,168,0,14,160
7,200,50,173,7,76,130
8,210,40,174,4,60,100
9,200,50,185,7,132,90
10,200,40,194,5,130,80
11,180,40,194,3,102,70
12,190,60,208,10,185,60
13,210,50,197,5,100,50
14,210,30,207,8,135,40
15,190,40,194,5,54,50
16,200,40,182,5,30,80
17,200,30,163,0,2,140
18,190,30,158,0,0,200
19,190,30,156,0,0,130
20,140,20,136,0,0,80
21,160,10,130,0,0,60
22,160,20,122,0,0,60
23,170,20,118,0,0,70
0,170,20,113,0,0,60
1,180,30,118,0,0,50
2,190,40,123,0,0,50
3,190,30,113,0,0,40
4,200,20,113,0,0,60
5,160,20,110,0,1,70
6,180,30,134,0,14,120
7,190,40,149,1,52,120
8,200,50,155,2,62,80
9,200,40,166,3,101,60
10,210,40,181,4,131,60
11,210,40,191,8,168,60
12,220,50,180,4,131,60
13,210,30,187,0,90,50
14,230,30,174,1,52,40
15,270,30,155,0,13,50
16,270,30,157,0,14,50
17,270,40,148,0,1,100
18,230,20,147,0,0,120
19,240,10,146,0,0,100
20,200,20,136,0,0,80
21,210,20,142,0,0,80
22,200,30,141,0,0,60
23,200,30,142,0,0,60
0,200,30,141,0,0,60
1,210,30,142,0,0,50
2,190,30,141,0,0,40
3,200,40,141,0,0,50
4,210,40,138,0,0,60
5,200,40,136,0,1,70
6,200,40,138,0,7,90
7,200,40,143,0,22,90
8,200,40,150,1,66,80
9,200,40,159,0,85,60
10,200,50,161,2,118,50
11,190,40,170,2,92,50
12,180,50,170,5,128,50
13,110,30,162,0,66,60
14,200,30,176,4,73,80
15,180,40,169,2,55,80
16,180,30,155,0,17,100
17,160,20,147,0,1,140
18,160,30,150,0,0,150
19,160,30,147,0,0,100
20,160,40,148,0,0,90
21,150,40,138,0,0,80
22,130,30,139,0,0,80
23,130,30,138,0,0,50
0,130,30,140,0,0,40
1,180,50,148,0,0,40
2,190,50,150,0,0,40
3,200,50,150,0,0,30
4,200,50,152,0,0,40
5,210,40,150,0,2,60
6,210,50,154,3,26,80
7,210,60,159,4,59,80
8,210,50,163,4,87,60
9,210,50,168,1,43,40
10,200,50,165,4,112,30
11,210,60,189,9,198,20
12,220,60,195,10,184,10
13,210,70,193,10,166,10
14,200,50,183,0,50,30
15,160,30,174,2,34,40
16,190,30,138,0,5,60
17,200,60,142,0,0,70
18,200,40,130,0,0,80
19,200,30,140,0,0,80
20,200,50,145,0,0,60
21,200,70,147,0,0,50
22,210,70,144,0,0,40
23,210,70,138,0,0,0
0,200,70,138,0,0,0
1,210,80,133,0,0,0
2,210,70,129,0,0,0
3,200,70,124,0,0,-10
4,210,70,124,0,0,0
5,200,80,123,2,3,0
6,210,80,129,10,44,30
7,210,80,131,3,50,40
8,210,80,145,7,125,10
9,210,80,143,2,88,0
10,220,80,137,0,41,0
11,220,80,146,0,74,0
12,220,70,138,0,52,0
13,230,50,122,0,17,0
14,220,40,121,0,23,0
15,280,50,123,0,14,0
16,270,30,125,0,9,40
17,290,40,117,0,1,60
18,270,30,116,0,0,70
19,300,40,113,0,0,70
20,280,30,107,0,0,40
21,300,30,101,0,0,30
22,310,40,107,0,0,30
23,260,30,100,0,0,0
0,290,20,76,0,0,0
1,230,20,86,0,0,0
2,280,20,83,0,0,0
3,250,10,79,0,0,0
4,310,30,92,0,0,0
5,240,20,88,0,1,10
6,230,20,94,2,21,30
7,270,20,102,3,41,30
8,270,30,109,6,75,30
9,250,30,122,6,113,10
10,210,30,110,7,127,0
11,330,20,125,6,156,0
12,300,30,136,7,150,0
13,320,60,118,6,102,0
14,310,40,144,9,130,0
15,310,60,124,7,50,10
16,260,40,112,3,17,60
17,250,20,100,0,1,80
18,240,20,97,0,0,120
19,230,20,102,0,0,110
20,210,10,94,0,0,90
21,210,20,93,0,0,80
22,200,20,87,0,0,80
23,200,20,66,0,0,70
0,200,20,63,0,0,70
1,210,20,44,0,0,50
2,190,20,48,0,0,50
3,160,10,39,0,0,50
4,170,20,45,0,0,40
5,190,20,43,2,2,50
6,160,10,68,10,40,60
7,170,20,101,10,94,60
8,190,20,119,10,134,40
9,170,30,131,10,159,0
10,160,40,132,8,147,0
11,160,40,135,1,122,0
12,130,30,136,0,93,0
13,120,40,134,0,79,0
14,110,40,132,0,58,0
15,110,30,131,5,53,20
16,110,40,123,5,24,50
17,110,30,108,0,1,70
18,110,30,101,0,0,100
19,110,30,96,0,0,70
20,110,30,91,0,0,70
21,110,30,90,0,0,60
22,110,40,90,0,0,40
23,120,40,89,0,0,10
0,120,50,91,0,0,10
1,120,40,93,0,0,0
2,120,40,90,0,0,0
3,130,40,91,0,0,0
4,120,40,94,0,0,10
5,120,40,98,0,1,30
6,130,50,105,0,10,50
7,130,50,113,0,26,70
8,130,50,116,0,26,40
9,120,50,122,0,38,20
10,120,50,121,0,42,10
11,130,50,126,0,35,0
12,150,50,136,0,27,0
13,140,50,147,0,54,10
14,140,50,149,0,32,10
15,170,60,154,0,19,20
16,200,70,152,0,6,30
17,210,60,151,0,0,30
18,210,60,151,0,0,60
19,200,50,149,0,0,40
20,210,50,145,0,0,20
21,210,50,143,0,0,20
22,220,50,134,0,0,10
23,210,50,137,0,0,0
0,210,50,137,0,0,0
1,210,40,135,0,0,0
2,210,50,131,0,0,0
3,200,60,121,0,0,0
4,210,50,119,0,0,0
5,220,60,121,0,0,60
6,220,50,123,0,4,100
7,210,50,127,0,31,110
8,220,60,130,0,32,100
9,210,50,129,0,34,80
10,210,50,131,0,42,70
11,220,40,145,0,58,60
12,220,50,143,0,50,60
13,210,40,145,0,45,60
14,210,40,146,0,38,60
15,200,30,145,0,33,70
16,220,20,141,2,13,90
17,160,20,123,0,1,120
18,160,20,129,0,0,140
19,150,20,111,0,0,120
20,160,10,110,0,0,90
21,0,10,108,0,0,90
22,0,10,107,0,0,80
23,170,10,78,0,0,90
0,0,10,83,0,0,80
1,990,10,64,0,0,80
2,0,0,61,0,0,70
3,310,0,69,0,0,70
4,0,0,66,0,0,80
5,250,0,68,0,1,100
6,280,10,89,0,11,120
7,280,0,110,0,22,130
8,30,30,116,0,16,110
9,30,50,120,0,46,100
10,30,50,117,0,35,90
11,30,40,120,0,61,90
12,30,50,120,0,29,80
13,30,40,120,0,28,80
14,30,40,116,0,11,80
15,40,40,110,0,6,80
16,40,40,112,0,3,90
17,40,40,111,0,0,120
18,40,40,111,0,0,130
19,50,50,110,0,0,120
20,50,50,108,0,0,100
21,40,40,99,0,0,90
22,40,40,93,0,0,80
23,10,30,91,0,0,60
0,20,30,66,0,0,50
1,30,30,60,0,0,60
2,30,30,52,0,0,40
3,30,30,50,0,0,40
4,20,20,57,0,0,50
5,20,20,51,0,1,70
6,30,20,68,8,32,90
7,40,30,98,10,82,100
8,30,40,118,10,127,80
9,30,50,120,9,146,70
10,20,60,134,10,182,60
11,30,60,127,7,122,40
12,40,50,144,9,152,40
13,20,50,149,10,176,40
14,40,50,138,10,123,40
15,40,40,129,8,62,60
16,50,30,114,7,24,70
17,300,10,80,0,0,110
18,0,10,77,0,0,130
19,10,10,77,0,0,120
20,20,20,74,0,0,100
21,10,20,69,0,0,90
22,360,20,56,0,0,80
23,50,20,56,0,0,70
0,300,0,50,0,0,70
1,350,0,52,0,0,70
2,0,0,48,0,0,80
3,10,10,39,0,0,70
4,20,10,33,0,0,80
5,330,10,25,0,0,100
6,10,10,48,8,24,130
7,20,20,81,10,79,140
8,60,20,115,10,128,120
9,30,30,132,10,163,100
10,50,30,143,10,185,80
11,90,30,140,8,143,70
12,50,30,148,8,148,60
13,80,20,142,5,116,60
14,130,20,154,6,93,60
15,120,20,145,10,79,70
16,90,10,116,7,23,90
17,0,0,83,0,0,110
18,0,0,72,0,0,140
19,0,0,61,0,0,120
20,50,0,52,0,0,100
21,0,10,48,0,0,100
22,0,0,40,0,0,90
23,0,0,32,0,0,90
0,0,0,32,0,0,80
1,30,0,25,0,0,80
2,50,10,21,0,0,80
3,0,0,19,0,0,80
4,0,0,16,0,0,80
5,90,10,16,0,1,90
6,0,0,31,7,25,100
7,100,10,82,10,70,110
8,120,20,110,10,125,90
9,90,20,131,10,160,70
10,100,30,141,10,183,50
11,140,30,153,10,201,30
12,90,40,151,10,191,30
13,110,40,155,10,164,10
14,120,30,151,10,122,30
15,110,30,144,10,71,40
16,110,20,109,5,19,70
17,90,10,84,0,0,90
18,100,20,82,0,0,110
19,110,20,86,0,0,100
20,90,10,64,0,0,80
21,100,10,56,0,0,80
22,120,30,77,0,0,70
23,130,30,72,0,0,60
0,120,30,70,0,0,40
1,120,30,67,0,0,40
2,110,30,63,0,0,30
3,110,40,64,0,0,30
4,110,40,63,0,0,30
5,120,40,64,0,1,30
6,110,40,74,3,21,40
7,110,40,85,1,37,40
8,110,50,97,4,86,30
9,110,40,113,3,100,30
10,120,40,130,5,126,20
11,120,50,136,8,157,10
12,130,50,150,4,124,0
13,130,60,154,10,160,0
14,130,50,157,10,118,0
15,130,50,146,8,62,50
16,140,30,141,3,8,50
17,150,30,144,0,0,70
18,170,60,140,0,0,80
19,160,50,135,0,0,80
20,160,50,136,0,0,60
21,160,40,136,0,0,60
22,160,40,134,0,0,50
23,160,40,136,0,0,30
0,180,40,147,0,0,40
1,190,40,148,0,0,30
2,200,40,153,0,0,30
3,210,30,153,0,0,30
4,210,40,145,0,0,40
5,210,30,134,0,0,60
6,200,30,132,2,12,90
7,200,30,150,10,70,110
8,220,40,162,10,119,90
9,220,50,175,10,159,70
10,220,40,181,10,168,60
11,210,50,188,10,172,60
12,200,50,186,10,167,40
13,180,40,186,9,127,60
14,180,40,182,9,82,60
15,160,30,169,10,44,80
16,110,20,156,5,10,100
17,110,20,153,0,0,160
18,90,20,138,0,0,150
19,110,20,149,0,0,120
20,110,30,149,0,0,90
21,120,30,148,0,0,90
22,130,30,148,0,0,80
23,140,40,152,0,0,60
0,140,30,152,0,0,60
1,160,30,152,0,0,50
2,180,40,160,0,0,50
3,190,50,162,0,0,50
4,200,40,158,0,0,60
5,200,40,156,0,0,80
6,200,40,151,0,6,90
7,210,50,155,5,53,100
8,220,50,160,10,96,80
9,200,60,169,9,134,70
10,190,60,174,4,107,70
11,180,60,177,3,110,60
12,190,60,180,1,94,60
13,190,50,182,1,64,70
14,190,50,182,3,66,70
15,180,50,176,2,30,80
16,160,30,166,5,15,50
17,160,40,164,0,0,100
18,170,30,152,0,0,120
19,180,50,155,0,0,90
20,170,50,150,0,0,70
21,170,50,147,0,0,60
22,170,50,149,0,0,50
23,180,50,141,0,0,40
0,170,50,135,0,0,30
1,170,50,132,0,0,30
2,160,40,141,0,0,20
3,170,40,141,0,0,20
4,170,40,139,0,0,30
5,160,50,141,0,0,70
6,160,50,145,0,8,70
7,160,50,146,0,15,80
8,170,60,154,0,47,80
9,170,60,157,0,43,60
10,170,60,158,0,41,50
11,170,50,157,0,47,50
12,160,50,147,0,42,50
13,140,30,145,0,35,60
14,130,20,143,0,21,70
15,80,20,140,0,8,60
16,30,10,136,0,2,80
17,50,20,132,0,0,120
18,10,10,131,0,0,130
19,360,30,130,0,0,110
20,320,30,128,0,0,90
21,310,20,126,0,0,90
22,280,20,126,0,0,80
23,270,20,128,0,0,50
0,260,30,130,0,0,30
1,260,30,131,0,0,30
2,250,30,130,0,0,30
3,250,30,130,0,0,10
4,320,40,130,0,0,20
5,310,50,128,0,0,40
6,290,40,129,5,19,80
7,300,40,127,0,23,80
8,310,50,125,2,65,70
9,310,50,144,9,143,50
10,320,50,133,2,90,40
11,330,40,135,1,81,20
12,340,40,137,3,88,20
13,300,40,140,2,66,20
14,320,40,130,3,50,40
15,310,40,112,2,28,60
16,280,20,108,2,6,90
17,320,30,108,0,0,100
18,280,30,102,0,0,130
19,300,20,94,0,0,110
20,310,30,87,0,0,90
21,310,30,92,0,0,90
22,250,20,88,0,0,80
23,270,20,82,0,0,80
0,990,30,77,0,0,80
1,250,20,78,0,0,70
2,230,20,78,0,0,70
3,270,20,72,0,0,70
4,230,20,71,0,0,80
5,230,20,67,0,0,100
6,220,20,78,3,12,140
7,300,10,89,2,39,160
8,270,20,102,5,73,110
9,250,20,117,10,157,90
10,240,20,122,9,185,70
11,240,20,121,3,74,60
12,310,30,118,0,53,60
13,330,20,121,2,65,60
14,310,20,117,0,36,70
15,350,10,119,7,44,80
16,180,10,84,3,10,90
17,0,0,62,0,0,120
18,180,10,49,0,0,160
19,0,0,47,0,0,110
20,0,0,46,0,0,100
21,160,20,40,0,0,100
22,0,0,33,0,0,90
23,100,10,23,0,0,90
0,110,10,36,0,0,80
1,120,20,44,0,0,70
2,150,20,49,0,0,70
3,150,20,48,0,0,70
4,150,20,50,0,0,70
5,130,20,49,0,0,70
6,130,20,53,0,8,80
7,130,20,62,0,24,80
8,140,30,78,0,43,80
9,140,30,91,0,62,70
10,150,30,104,0,62,60
11,150,40,118,2,95,40
12,140,30,121,0,41,30
13,160,30,127,0,63,20
14,170,40,127,1,52,50
15,180,40,120,0,16,60
16,150,30,115,0,2,80
17,170,40,115,0,0,80
18,190,50,113,0,0,80
19,200,50,114,0,0,60
20,210,40,117,0,0,50
21,220,40,115,0,0,30
22,250,50,107,0,0,30
23,250,40,106,0,0,0
0,270,40,101,0,0,0
1,260,40,97,0,0,0
2,260,50,95,0,0,0
3,260,50,99,0,0,0
4,260,50,96,0,0,0
5,250,40,96,0,0,0
6,250,50,95,0,8,0
7,260,50,101,3,39,20
8,250,50,102,1,34,0
9,270,60,103,6,112,0
10,270,50,114,4,113,0
11,260,50,114,0,63,0
12,270,40,116,0,69,0
13,270,50,121,3,85,0
14,270,50,116,4,76,0
15,250,30,108,2,27,10
16,230,20,95,3,11,40
17,230,20,80,0,0,70
18,210,20,65,0,0,90
19,200,10,51,0,0,70
20,210,10,60,0,0,70
21,130,10,53,0,0,60
22,190,10,59,0,0,60
23,170,10,59,0,0,60
0,160,10,61,0,0,50
1,190,10,59,0,0,50
2,0,10,54,0,0,50
3,80,10,53,0,0,50
4,120,20,64,0,0,60
5,90,20,60,0,0,100
6,100,20,69,0,6,120
7,110,20,80,2,16,150
8,120,20,79,0,17,130
9,0,20,81,0,28,100
10,60,10,84,0,29,100
11,70,20,82,0,10,90
12,120,20,81,0,22,90
13,60,20,86,0,53,70
14,80,20,89,4,57,90
15,50,20,83,7,34,100
16,990,20,65,2,6,140
17,20,10,55,0,0,200
18,120,0,37,0,0,230
19,0,0,33,0,0,160
20,120,0,23,0,0,110
21,70,10,30,0,0,100
22,30,10,17,0,0,90
23,0,10,37,0,0,80
0,90,10,43,0,0,80
1,80,10,39,0,0,80
2,70,20,39,0,0,80
3,90,30,41,0,0,70
4,80,30,42,0,0,70
5,70,30,54,0,0,80
6,120,30,62,5,11,130
7,100,20,70,0,26,150
8,100,50,78,0,44,110
9,90,50,96,0,77,90
10,90,40,105,0,60,80
11,100,40,121,4,113,80
12,100,40,137,10,143,70
13,90,40,141,8,110,70
14,90,50,136,3,49,70
15,100,50,129,10,37,70
16,100,50,123,2,4,90
17,100,50,110,0,0,100
18,100,50,105,0,0,100
19,100,50,110,0,0,70
20,110,50,109,0,0,60
21,100,50,110,0,0,60
22,110,50,114,0,0,40
23,110,50,117,0,0,30
0,110,50,120,0,0,10
1,110,50,123,0,0,10
2,110,60,125,0,0,0
