YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.724,-0.6,1.7999999999999998,0.2,0.3400000000000001,0.2,-0.71,8
0.724,-0.5,1.7999999999999998,0.3,0.31000000000000005,0.3,-0.6,8
0.724,-0.3999999999999999,1.9,0.3,0.44999999999999996,0.6,0.32000000000000006,7
0.724,-0.29999999999999993,1.7000000000000002,0.2,0.5299999999999998,0.4,0.10000000000000009,7
0.724,-0.19999999999999996,8.4,0.2,0.6299999999999999,0.6,0.56,5
0.724,-0.09999999999999987,1.2999999999999998,0.2,0.6699999999999999,0.6,1.2200000000000002,4
0.724,0.0,1.0,0.2,0.71,0.9,1.52,4
0.724,0.10000000000000009,2.1,0.3,0.6800000000000002,0.7,0.98,4
0.724,0.19999999999999996,2.1,0.2,0.6699999999999999,0.2,-0.07000000000000006,4
0.724,0.30000000000000004,1.7999999999999998,0.2,0.75,0.8,0.3799999999999999,5
0.724,0.40000000000000013,2.1,0.3,0.6800000000000002,1.0,-0.10000000000000009,6
0.724,0.5,1.7000000000000002,0.2,0.5899999999999999,0.8,-0.82,7
0.724,0.6000000000000001,1.6,0.2,0.3700000000000001,1.0,-1.21,8
0.724,0.7,-1.2,0.2,0.19999999999999996,0.0,-1.47,9
0.724,0.8,-1.5,0.1,-0.030000000000000027,0.0,-1.5,9
0.724,0.9000000000000001,8.4,0.0,-0.1399999999999999,0.0,-1.5,8
0.724,1.0000000000000002,0.5,0.0,-0.20999999999999996,0.0,-1.5,8
0.724,1.0999999999999999,-1.5,0.1,-0.09000000000000008,0.0,-1.5,8
0.725,-1.2,-0.19999999999999996,0.1,-0.020000000000000018,0.0,-1.5,8
0.725,-1.0999999999999999,0.0,0.2,0.020000000000000018,0.0,-1.5,8
0.725,-1.0,0.10000000000000009,0.2,-0.040000000000000036,0.0,-1.5,8
0.725,-0.8999999999999999,0.0,0.2,0.010000000000000009,0.0,-1.5,8
0.725,-0.7999999999999999,0.19999999999999996,0.2,0.1100000000000001,0.0,-1.43,8
0.725,-0.7,0.30000000000000004,0.2,0.20999999999999996,0.0,-1.3,7
0.725,-0.6,0.30000000000000004,0.3,0.31000000000000005,0.0,-1.01,8
0.725,-0.5,0.5,0.3,0.45999999999999996,0.0,-0.78,8
0.725,-0.3999999999999999,0.3999999999999999,0.4,0.6600000000000001,0.2,-0.1200000000000001,7
0.725,-0.29999999999999993,0.3999999999999999,0.5,0.75,0.6,0.6600000000000001,7
0.725,-0.19999999999999996,0.3999999999999999,0.4,0.8399999999999999,0.0,0.050000000000000044,6
0.725,-0.09999999999999987,0.5,0.5,0.9199999999999999,0.1,0.07000000000000006,5
0.725,0.0,0.6000000000000001,0.5,0.94,0.3,0.49,5
0.725,0.10000000000000009,0.6000000000000001,0.4,0.9199999999999999,0.0,-0.30000000000000004,5
0.725,0.19999999999999996,0.6000000000000001,0.3,0.9199999999999999,0.0,-0.58,6
0.725,0.30000000000000004,1.2999999999999998,0.3,0.7400000000000002,0.0,-0.77,6
0.725,0.40000000000000013,0.5,0.1,0.7799999999999998,0.0,-1.1400000000000001,8
0.725,0.5,1.2999999999999998,0.1,0.6800000000000002,0.0,-1.34,8
0.725,0.6000000000000001,1.7000000000000002,0.3,0.3799999999999999,0.0,-1.41,8
0.725,0.7,1.7999999999999998,0.2,0.32000000000000006,0.0,-1.5,9
0.725,0.8,-0.6,0.1,0.30000000000000004,0.0,-1.5,8
0.725,0.9000000000000001,0.30000000000000004,0.1,0.29000000000000004,0.0,-1.5,8
0.725,1.0000000000000002,0.3999999999999999,0.1,0.31000000000000005,0.0,-1.5,8
0.725,1.0999999999999999,0.10000000000000009,0.1,0.31000000000000005,0.0,-1.5,7
0.726,-1.2,0.30000000000000004,0.1,0.3400000000000001,0.0,-1.5,7
0.726,-1.0999999999999999,0.5,0.3,0.3500000000000001,0.0,-1.5,7
0.726,-1.0,0.6000000000000001,0.3,0.3500000000000001,0.0,-1.5,7
0.726,-0.8999999999999999,0.6000000000000001,0.3,0.3500000000000001,0.0,-1.5,7
0.726,-0.7999999999999999,1.0,0.4,0.30000000000000004,0.0,-1.44,7
0.726,-0.7,1.0,0.2,0.3400000000000001,0.0,-1.33,7
0.726,-0.6,0.7999999999999998,0.3,0.33000000000000007,0.3,-1.07,8
0.726,-0.5,0.8999999999999999,0.3,0.3400000000000001,0.0,-1.24,8
0.726,-0.3999999999999999,0.8999999999999999,0.4,0.49,0.3,-0.52,8
0.726,-0.29999999999999993,1.0,0.4,0.6600000000000001,0.6,0.54,8
0.726,-0.19999999999999996,1.1,0.4,0.75,0.9,1.23,7
0.726,-0.09999999999999987,1.2000000000000002,0.4,0.79,0.7,0.8999999999999999,7
0.726,0.0,1.2000000000000002,0.5,0.75,0.6,0.75,6
0.726,0.10000000000000009,1.2999999999999998,0.4,0.8199999999999998,0.8,0.94,6
0.726,0.19999999999999996,1.2999999999999998,0.4,0.8199999999999998,0.8,0.6299999999999999,6
0.726,0.30000000000000004,1.4,0.4,0.75,0.8,0.09000000000000008,7
0.726,0.40000000000000013,1.5,0.4,0.5899999999999999,0.6,-0.5,8
0.726,0.5,1.7000000000000002,0.3,0.5,0.0,-1.1099999999999999,8
0.726,0.6000000000000001,1.7000000000000002,0.2,0.42999999999999994,0.5,-1.31,8
0.726,0.7,1.2000000000000002,0.1,0.3400000000000001,0.0,-1.47,8
0.726,0.8,-1.5,0.1,0.10000000000000009,0.0,-1.5,8
0.726,0.9000000000000001,-1.5,0.0,0.06000000000000005,0.0,-1.5,8
0.726,1.0000000000000002,1.0,0.1,0.0,0.0,-1.5,8
0.726,1.0999999999999999,1.5,0.1,-0.020000000000000018,0.0,-1.5,8
0.727,-1.2,-1.5,0.0,-0.07000000000000006,0.0,-1.5,7
0.727,-1.0999999999999999,-1.5,0.0,-0.15999999999999992,0.0,-1.5,7
0.727,-1.0,-1.5,0.0,-0.24,0.0,-1.5,7
0.727,-0.8999999999999999,-1.5,0.1,-0.22999999999999998,0.0,-1.5,7
0.727,-0.7999999999999999,-1.5,0.0,-0.19999999999999996,0.0,-1.4,7
0.727,-0.7,-1.5,0.0,0.1499999999999999,0.1,-1.1,7
0.727,-0.6,-0.10000000000000009,0.1,0.43999999999999995,0.8,-0.49,6
0.727,-0.5,-0.3999999999999999,0.1,0.54,0.5,-0.26,7
0.727,-0.3999999999999999,0.6000000000000001,0.1,0.6299999999999999,0.3,0.06000000000000005,6
0.727,-0.29999999999999993,1.1,0.2,0.6299999999999999,0.1,-0.030000000000000027,6
0.727,-0.19999999999999996,0.7000000000000002,0.2,0.6600000000000001,0.0,-0.1499999999999999,6
0.727,-0.09999999999999987,1.1,0.2,0.7000000000000002,0.1,0.19999999999999996,6
0.727,0.0,0.6000000000000001,0.2,0.73,0.1,0.07000000000000006,5
0.727,0.10000000000000009,0.8999999999999999,0.2,0.7200000000000002,0.0,-0.27,5
0.727,0.19999999999999996,1.0,0.3,0.7599999999999998,0.4,0.19999999999999996,6
0.727,0.30000000000000004,1.0,0.3,0.7400000000000002,0.4,-0.09000000000000008,6
0.727,0.40000000000000013,1.2000000000000002,0.3,0.6200000000000001,0.4,-0.53,8
0.727,0.5,1.2999999999999998,0.4,0.5800000000000001,1.0,-0.77,7
0.727,0.6000000000000001,1.2999999999999998,0.3,0.3999999999999999,1.0,-1.1,8
0.727,0.7,1.2999999999999998,0.3,0.22999999999999998,0.0,-1.48,8
0.727,0.8,1.2000000000000002,0.3,0.1499999999999999,0.0,-1.5,8
0.727,0.9000000000000001,1.1,0.2,0.1100000000000001,0.0,-1.5,8
0.727,1.0000000000000002,1.1,0.2,0.0,0.0,-1.5,7
0.727,1.0999999999999999,0.7999999999999998,0.1,-0.08000000000000007,0.0,-1.5,7
0.728,-1.2,1.0,0.2,-0.06000000000000005,0.0,-1.5,7
0.728,-1.0999999999999999,1.0,0.2,-0.1399999999999999,0.0,-1.5,7
0.728,-1.0,0.8999999999999999,0.2,-0.1200000000000001,0.0,-1.5,6
0.728,-0.8999999999999999,0.7999999999999998,0.2,-0.17999999999999994,0.0,-1.5,6
0.728,-0.7999999999999999,0.8999999999999999,0.1,-0.10000000000000009,0.5,-1.3599999999999999,6
0.728,-0.7,1.2000000000000002,0.2,0.1100000000000001,0.8,-0.96,6
0.728,-0.6,1.5,0.2,0.3799999999999999,1.0,-0.4099999999999999,6
0.728,-0.5,1.6,0.3,0.5299999999999998,1.0,0.1499999999999999,6
0.728,-0.3999999999999999,1.6,0.4,0.6099999999999999,1.0,0.7200000000000002,4
0.728,-0.29999999999999993,1.5,0.4,0.71,1.0,1.21,4
0.728,-0.19999999999999996,1.6,0.3,0.7999999999999998,1.0,1.2200000000000002,4
0.728,-0.09999999999999987,1.2000000000000002,0.3,0.8300000000000001,1.0,1.8399999999999999,4
0.728,0.0,1.2999999999999998,0.3,0.9300000000000002,1.0,1.6,3
0.728,0.10000000000000009,-1.1,0.2,0.79,0.8,0.98,2
0.728,0.19999999999999996,-1.1,0.2,0.8300000000000001,0.2,-0.43999999999999995,3
0.728,0.30000000000000004,1.4,0.2,0.9300000000000002,0.7,-0.010000000000000009,4
0.728,0.40000000000000013,-1.3,0.2,0.7400000000000002,0.8,-0.16999999999999993,4
0.728,0.5,-1.4,0.2,0.71,0.5,-0.91,6
0.728,0.6000000000000001,-1.2,0.2,0.5,0.8,-1.3,7
0.728,0.7,-1.4,0.3,0.33000000000000007,0.0,-1.47,7
0.728,0.8,-1.3,0.3,0.1499999999999999,0.0,-1.5,7
0.728,0.9000000000000001,-1.2,0.2,0.010000000000000009,0.0,-1.5,7
0.728,1.0000000000000002,-1.1,0.2,-0.010000000000000009,0.0,-1.5,7
0.728,1.0999999999999999,-1.0,0.1,-0.07000000000000006,0.0,-1.5,6
0.729,-1.2,-0.7,0.1,-0.07000000000000006,0.0,-1.5,6
0.729,-1.0999999999999999,-0.7,0.1,-0.10000000000000009,0.0,-1.5,6
0.729,-1.0,-0.5,0.2,-0.22999999999999998,0.0,-1.5,6
0.729,-0.8999999999999999,-0.8,0.1,-0.29000000000000004,0.0,-1.5,6
0.729,-0.7999999999999999,-0.7,0.2,-0.1499999999999999,0.5,-1.37,6
0.729,-0.7,-0.6,0.1,0.17999999999999994,1.0,-0.89,7
0.729,-0.6,-0.5,0.2,0.44999999999999996,1.0,-0.3799999999999999,6
0.729,-0.5,-0.3999999999999999,0.2,0.6600000000000001,1.0,0.19999999999999996,6
0.729,-0.3999999999999999,-0.3999999999999999,0.3,0.8199999999999998,1.0,0.73,6
0.729,-0.29999999999999993,-0.5,0.4,0.9100000000000001,1.0,1.1600000000000001,5
0.729,-0.19999999999999996,-0.5,0.4,1.02,1.0,1.44,4
0.729,-0.09999999999999987,-0.19999999999999996,0.4,1.08,1.0,1.5699999999999998,4
0.729,0.0,-0.3999999999999999,0.4,1.12,1.0,1.5099999999999998,4
0.729,0.10000000000000009,-0.19999999999999996,0.4,1.15,1.0,1.2999999999999998,4
0.729,0.19999999999999996,-0.30000000000000004,0.3,1.2200000000000002,1.0,0.9300000000000002,4
0.729,0.30000000000000004,-0.3999999999999999,0.4,1.19,1.0,0.44999999999999996,5
0.729,0.40000000000000013,-0.30000000000000004,0.3,1.1800000000000002,1.0,-0.1100000000000001,7
0.729,0.5,-0.5,0.2,1.1099999999999999,1.0,-0.67,8
0.729,0.6000000000000001,-0.6,0.2,0.8900000000000001,1.0,-1.2,9
0.729,0.7,-0.9,0.1,0.5499999999999998,0.0,-1.48,9
0.729,0.8,-1.0,0.1,0.43999999999999995,0.0,-1.5,8
0.729,0.9000000000000001,-0.8,0.1,0.3799999999999999,0.0,-1.5,8
0.729,1.0000000000000002,-0.9,0.2,0.3899999999999999,0.0,-1.5,8
0.729,1.0999999999999999,-0.5,0.1,0.3400000000000001,0.0,-1.5,7
0.73,-1.2,-0.9,0.1,0.30000000000000004,0.0,-1.5,7
0.73,-1.0999999999999999,-0.8,0.1,0.18999999999999995,0.0,-1.5,7
0.73,-1.0,-0.19999999999999996,0.1,0.1200000000000001,0.0,-1.5,7
0.73,-0.8999999999999999,0.0,0.1,0.06000000000000005,0.0,-1.5,7
0.73,-0.7999999999999999,-0.30000000000000004,0.1,0.1299999999999999,0.3,-1.4,7
0.73,-0.7,8.4,0.1,0.48,1.0,-1.01,7
0.73,-0.6,8.4,0.1,0.7999999999999998,0.9,-0.49,8
0.73,-0.5,8.4,0.1,1.02,1.0,0.09000000000000008,8
0.73,-0.3999999999999999,8.4,0.1,1.2200000000000002,1.0,0.54,7
0.73,-0.29999999999999993,8.4,0.1,1.33,1.0,1.02,6
0.73,-0.19999999999999996,-1.0,0.1,1.3900000000000001,1.0,1.3199999999999998,5
0.73,-0.09999999999999987,1.2000000000000002,0.2,1.4300000000000002,1.0,1.4,4
0.73,0.0,8.4,0.2,1.4900000000000002,0.9,1.3399999999999999,4
0.73,0.10000000000000009,-1.2,0.2,1.5,1.0,1.1400000000000001,4
0.73,0.19999999999999996,1.9,0.2,1.56,1.0,0.8300000000000001,5
0.73,0.30000000000000004,1.7000000000000002,0.3,1.5099999999999998,1.0,0.3700000000000001,6
0.73,0.40000000000000013,1.9,0.3,1.46,1.0,-0.15999999999999992,7
0.73,0.5,-1.4,0.3,1.31,1.0,-0.73,8
0.73,0.6000000000000001,-1.3,0.3,1.06,0.8,-1.23,9
0.73,0.7,-1.3,0.3,0.7799999999999998,0.0,-1.49,10
0.73,0.8,-1.3,0.2,0.6499999999999999,0.0,-1.5,9
0.73,0.9000000000000001,-1.3,0.3,0.5699999999999998,0.0,-1.5,9
0.73,1.0000000000000002,-1.3,0.2,0.3899999999999999,0.0,-1.5,8
0.73,1.0999999999999999,-1.2,0.3,0.33000000000000007,0.0,-1.5,8
0.731,-1.2,-1.2,0.2,0.30000000000000004,0.0,-1.5,8
0.731,-1.0999999999999999,-1.3,0.2,0.30000000000000004,0.0,-1.5,7
0.731,-1.0,-1.1,0.2,0.22999999999999998,0.0,-1.5,7
0.731,-0.8999999999999999,2.0,0.2,0.32000000000000006,0.0,-1.5,7
0.731,-0.7999999999999999,-1.3,0.3,0.24,0.0,-1.45,8
0.731,-0.7,-1.0,0.2,0.3700000000000001,0.0,-1.23,8
0.731,-0.6,-0.7,0.3,0.5299999999999998,0.2,-0.81,8
0.731,-0.5,-1.0,0.2,0.6600000000000001,0.0,-0.74,8
0.731,-0.3999999999999999,-1.0,0.2,0.7200000000000002,0.0,-0.5,7
0.731,-0.29999999999999993,-1.3,0.3,0.8399999999999999,0.0,-0.41999999999999993,7
0.731,-0.19999999999999996,-1.3,0.3,0.8500000000000001,0.0,-0.51,6
0.731,-0.09999999999999987,-1.0,0.2,0.8799999999999999,0.0,-0.53,5
0.731,0.0,-0.8,0.2,0.9700000000000002,0.1,-0.33000000000000007,5
0.731,0.10000000000000009,-0.9,0.2,1.04,0.5,0.6200000000000001,5
0.731,0.19999999999999996,-0.9,0.2,1.17,0.7,0.5099999999999998,6
0.731,0.30000000000000004,-1.2,0.3,1.1600000000000001,0.6,-0.010000000000000009,6
0.731,0.40000000000000013,-1.2,0.4,1.1099999999999999,0.8,-0.3899999999999999,8
0.731,0.5,-1.0,0.3,1.0299999999999998,0.9,-0.88,8
0.731,0.6000000000000001,-0.9,0.2,0.9500000000000002,0.8,-1.16,9
0.731,0.7,-0.5,0.1,0.6499999999999999,0.0,-1.48,10
0.731,0.8,-1.5,0.1,0.5299999999999998,0.0,-1.5,9
0.731,0.9000000000000001,-1.4,0.0,0.4099999999999999,0.0,-1.5,8
0.731,1.0000000000000002,-1.4,0.1,0.3999999999999999,0.0,-1.5,8
0.731,1.0999999999999999,-1.4,0.1,0.32000000000000006,0.0,-1.5,8
0.801,-1.2,-1.2,0.1,0.30000000000000004,0.0,-1.5,8
0.801,-1.0999999999999999,-1.2,0.2,0.32000000000000006,0.0,-1.5,8
0.801,-1.0,-1.2,0.3,0.29000000000000004,0.0,-1.5,8
0.801,-0.8999999999999999,-1.3,0.3,0.32000000000000006,0.0,-1.5,8
0.801,-0.7999999999999999,-1.2,0.2,0.33000000000000007,0.0,-1.43,8
0.801,-0.7,-0.9,0.2,0.3400000000000001,0.0,-1.46,8
0.801,-0.6,-1.0,0.3,0.31000000000000005,0.0,-1.41,8
0.801,-0.5,-0.5,0.2,0.33000000000000007,0.0,-1.33,9
0.801,-0.3999999999999999,-1.0,0.2,0.3899999999999999,0.0,-1.07,8
0.801,-0.29999999999999993,-0.9,0.2,0.3999999999999999,0.0,-1.05,8
0.801,-0.19999999999999996,-1.2,0.2,0.41999999999999993,0.0,-0.96,7
0.801,-0.09999999999999987,-1.0,0.2,0.48,0.0,-0.77,7
0.801,0.0,-0.7,0.2,0.43999999999999995,0.0,-1.17,7
0.801,0.10000000000000009,2.0,0.2,0.49,0.0,-1.04,7
0.801,0.19999999999999996,1.2999999999999998,0.1,0.6000000000000001,0.0,-0.9,7
0.801,0.30000000000000004,8.4,0.1,0.6600000000000001,0.0,-0.81,7
0.801,0.40000000000000013,-1.5,0.1,0.6400000000000001,0.0,-1.1400000000000001,8
0.801,0.5,-0.3999999999999999,0.1,0.69,0.7,-1.02,8
0.801,0.6000000000000001,0.7999999999999998,0.1,0.6099999999999999,0.5,-1.32,9
0.801,0.7,-0.7,0.1,0.45999999999999996,0.0,-1.49,9
0.801,0.8,-1.5,0.0,0.33000000000000007,0.0,-1.5,9
0.801,0.9000000000000001,-1.5,0.1,0.26,0.0,-1.5,9
0.801,1.0000000000000002,-1.5,0.0,0.1499999999999999,0.0,-1.5,8
0.801,1.0999999999999999,-1.5,0.0,0.18999999999999995,0.0,-1.5,8
0.802,-1.2,-0.10000000000000009,0.1,0.26,0.0,-1.5,8
0.802,-1.0999999999999999,-1.5,0.0,0.16999999999999993,0.0,-1.5,8
0.802,-1.0,-1.5,0.0,0.24,0.0,-1.5,7
0.802,-0.8999999999999999,-1.1,0.1,0.15999999999999992,0.0,-1.5,7
0.802,-0.7999999999999999,-0.30000000000000004,0.1,0.24,0.0,-1.48,7
0.802,-0.7,-0.3999999999999999,0.1,0.29000000000000004,0.0,-1.33,8
0.802,-0.6,-0.30000000000000004,0.1,0.3500000000000001,0.2,-1.01,9
0.802,-0.5,-0.6,0.2,0.52,0.3,-0.31000000000000005,9
0.802,-0.3999999999999999,-0.30000000000000004,0.2,0.6200000000000001,0.0,-0.53,8
0.802,-0.29999999999999993,8.4,0.1,0.71,0.0,-0.52,7
0.802,-0.19999999999999996,0.7999999999999998,0.1,0.8700000000000001,0.4,0.5800000000000001,7
0.802,-0.09999999999999987,8.4,0.1,1.0299999999999998,0.9,1.54,7
0.802,0.0,8.4,0.1,0.9700000000000002,0.6,0.54,7
0.802,0.10000000000000009,0.19999999999999996,0.1,1.08,0.4,0.24,6
0.802,0.19999999999999996,8.4,0.1,1.2000000000000002,1.0,0.7799999999999998,6
0.802,0.30000000000000004,8.4,0.1,1.19,0.9,0.17999999999999994,7
0.802,0.40000000000000013,2.0,0.1,1.1,1.0,-0.24,7
0.802,0.5,-1.2,0.2,0.9900000000000002,0.9,-0.88,8
0.802,0.6000000000000001,-1.2,0.2,0.71,0.8,-1.29,8
0.802,0.7,-1.5,0.0,0.49,0.0,-1.49,9
0.802,0.8,-1.5,0.0,0.3899999999999999,0.0,-1.5,9
0.802,0.9000000000000001,-1.5,0.0,0.32000000000000006,0.0,-1.5,9
0.802,1.0000000000000002,1.1,0.1,0.27,0.0,-1.5,8
0.802,1.0999999999999999,0.8999999999999999,0.1,0.3999999999999999,0.0,-1.5,8
0.803,-1.2,0.8999999999999999,0.1,0.3799999999999999,0.0,-1.5,7
0.803,-1.0999999999999999,0.8999999999999999,0.2,0.33000000000000007,0.0,-1.5,7
0.803,-1.0,0.8999999999999999,0.2,0.3400000000000001,0.0,-1.5,6
0.803,-0.8999999999999999,0.7999999999999998,0.2,0.28,0.0,-1.5,6
0.803,-0.7999999999999999,0.7999999999999998,0.2,0.22999999999999998,0.0,-1.47,7
0.803,-0.7,0.6000000000000001,0.2,0.30000000000000004,0.0,-1.18,7
0.803,-0.6,0.7000000000000002,0.3,0.42999999999999994,0.7,-0.63,7
0.803,-0.5,0.7999999999999998,0.3,0.43999999999999995,0.1,-0.84,6
0.803,-0.3999999999999999,0.8999999999999999,0.3,0.69,0.5,0.16999999999999993,6
0.803,-0.29999999999999993,0.8999999999999999,0.3,0.73,0.3,0.26,6
0.803,-0.19999999999999996,0.6000000000000001,0.3,0.81,0.4,0.6800000000000002,5
0.803,-0.09999999999999987,0.6000000000000001,0.4,0.8599999999999999,0.3,0.5099999999999998,5
0.803,0.0,0.7999999999999998,0.4,0.73,0.0,-0.76,5
0.803,0.10000000000000009,0.7999999999999998,0.2,0.6299999999999999,0.0,-1.26,4
0.803,0.19999999999999996,0.8999999999999999,0.2,0.75,0.0,-1.06,5
0.803,0.30000000000000004,0.7000000000000002,0.2,0.5699999999999998,0.0,-1.13,6
0.803,0.40000000000000013,0.5,0.3,0.6299999999999999,0.6,-0.61,6
0.803,0.5,0.7000000000000002,0.3,0.6200000000000001,0.7,-0.89,7
0.803,0.6000000000000001,0.7999999999999998,0.2,0.5299999999999998,0.3,-1.37,7
0.803,0.7,1.1,0.2,0.5099999999999998,0.0,-1.49,8
0.803,0.8,0.8999999999999999,0.3,0.31000000000000005,0.0,-1.5,8
0.803,0.9000000000000001,0.5,0.2,0.30000000000000004,0.0,-1.5,8
0.803,1.0000000000000002,1.1,0.2,0.30000000000000004,0.0,-1.5,7
0.803,1.0999999999999999,1.1,0.3,0.25,0.0,-1.5,7
0.804,-1.2,8.4,0.2,0.26,0.0,-1.5,7
0.804,-1.0999999999999999,1.1,0.1,0.25,0.0,-1.5,7
0.804,-1.0,1.6,0.2,0.21999999999999997,0.0,-1.5,6
0.804,-0.8999999999999999,1.9,0.1,0.1100000000000001,0.0,-1.5,6
0.804,-0.7999999999999999,1.7000000000000002,0.2,0.1499999999999999,0.0,-1.46,6
0.804,-0.7,1.5,0.1,0.24,0.3,-1.09,6
0.804,-0.6,1.5,0.2,0.26,0.2,-0.83,6
0.804,-0.5,1.5,0.2,0.3400000000000001,0.0,-0.53,6
0.804,-0.3999999999999999,1.4,0.2,0.43999999999999995,0.5,0.06000000000000005,6
0.804,-0.29999999999999993,1.2000000000000002,0.1,0.5,0.0,-0.10000000000000009,5
0.804,-0.19999999999999996,1.4,0.2,0.5099999999999998,0.0,-0.18999999999999995,4
0.804,-0.09999999999999987,1.4,0.2,0.56,0.0,-0.32000000000000006,4
0.804,0.0,1.2999999999999998,0.2,0.54,0.0,-0.3899999999999999,4
0.804,0.10000000000000009,1.1,0.3,0.6200000000000001,0.2,0.1499999999999999,4
0.804,0.19999999999999996,1.5,0.3,0.6000000000000001,0.2,-0.1299999999999999,4
0.804,0.30000000000000004,1.7000000000000002,0.3,0.5800000000000001,0.1,-0.53,4
0.804,0.40000000000000013,1.7000000000000002,0.3,0.54,0.3,-0.84,5
0.804,0.5,1.7000000000000002,0.2,0.47,0.0,-1.1,7
0.804,0.6000000000000001,-1.5,0.1,0.3500000000000001,0.2,-1.41,8
0.804,0.7,-1.5,0.0,0.26,0.0,-1.5,8
0.804,0.8,-1.5,0.0,0.16999999999999993,0.0,-1.5,8
0.804,0.9000000000000001,-1.5,0.0,0.1299999999999999,0.0,-1.5,8
0.804,1.0000000000000002,-1.5,0.0,0.1100000000000001,0.0,-1.5,8
0.804,1.0999999999999999,-1.5,0.0,0.1299999999999999,0.0,-1.5,7
0.805,-1.2,-0.30000000000000004,0.1,0.07000000000000006,0.0,-1.5,6
0.805,-1.0999999999999999,-0.30000000000000004,0.1,0.040000000000000036,0.0,-1.5,6
0.805,-1.0,-0.30000000000000004,0.2,0.030000000000000027,0.0,-1.5,6
0.805,-0.8999999999999999,0.19999999999999996,0.2,0.010000000000000009,0.0,-1.5,6
0.805,-0.7999999999999999,0.19999999999999996,0.1,0.1100000000000001,0.3,-1.42,6
0.805,-0.7,0.7000000000000002,0.2,0.21999999999999997,0.3,-1.17,7
0.805,-0.6,1.0,0.3,0.3799999999999999,0.5,-0.73,8
0.805,-0.5,0.7000000000000002,0.3,0.43999999999999995,0.8,-0.010000000000000009,8
0.805,-0.3999999999999999,0.7000000000000002,0.3,0.5299999999999998,1.0,0.6299999999999999,7
0.805,-0.29999999999999993,0.6000000000000001,0.3,0.6499999999999999,1.0,1.04,6
0.805,-0.19999999999999996,0.8999999999999999,0.4,0.6699999999999999,1.0,1.27,6
0.805,-0.09999999999999987,0.6000000000000001,0.3,0.7599999999999998,1.0,1.3399999999999999,6
0.805,0.0,0.6000000000000001,0.4,0.8399999999999999,1.0,1.4,5
0.805,0.10000000000000009,0.8999999999999999,0.3,0.9199999999999999,1.0,1.1800000000000002,4
0.805,0.19999999999999996,0.5,0.3,0.98,1.0,0.7799999999999998,5
0.805,0.30000000000000004,0.8999999999999999,0.2,1.0099999999999998,1.0,0.3400000000000001,6
0.805,0.40000000000000013,1.0,0.2,0.98,1.0,-0.21999999999999997,7
0.805,0.5,1.0,0.1,0.94,1.0,-0.78,8
0.805,0.6000000000000001,0.3999999999999999,0.0,0.6000000000000001,0.7,-1.28,10
0.805,0.7,-1.5,0.0,0.32000000000000006,0.0,-1.5,11
0.805,0.8,-1.5,0.0,0.15999999999999992,0.0,-1.5,10
0.805,0.9000000000000001,0.30000000000000004,0.0,0.08000000000000007,0.0,-1.5,9
0.805,1.0000000000000002,8.4,0.1,-0.020000000000000018,0.0,-1.5,8
0.805,1.0999999999999999,-0.19999999999999996,0.1,0.010000000000000009,0.0,-1.5,8
0.806,-1.2,-0.19999999999999996,0.2,0.09000000000000008,0.0,-1.5,7
0.806,-1.0999999999999999,-0.19999999999999996,0.2,0.09000000000000008,0.0,-1.5,7
0.806,-1.0,-0.30000000000000004,0.1,-0.15999999999999992,0.0,-1.5,6
0.806,-0.8999999999999999,-0.10000000000000009,0.2,0.0,0.0,-1.5,6
0.806,-0.7999999999999999,-0.10000000000000009,0.1,-0.020000000000000018,0.3,-1.43,7
0.806,-0.7,0.0,0.2,0.3500000000000001,1.0,-1.05,7
0.806,-0.6,0.0,0.2,0.6499999999999999,1.0,-0.52,8
0.806,-0.5,0.30000000000000004,0.2,0.9199999999999999,1.0,0.09000000000000008,8
0.806,-0.3999999999999999,0.3999999999999999,0.3,1.08,1.0,0.5800000000000001,7
0.806,-0.29999999999999993,0.19999999999999996,0.3,1.2000000000000002,0.8,0.79,6
0.806,-0.19999999999999996,0.3999999999999999,0.3,1.27,0.6,0.79,5
0.806,-0.09999999999999987,0.30000000000000004,0.4,1.4,1.0,1.4700000000000002,5
0.806,0.0,0.6000000000000001,0.4,1.3599999999999999,0.9,1.0899999999999999,4
0.806,0.10000000000000009,0.5,0.4,1.3599999999999999,1.0,0.9700000000000002,4
0.806,0.19999999999999996,0.6000000000000001,0.4,1.4500000000000002,1.0,0.7799999999999998,5
0.806,0.30000000000000004,0.7999999999999998,0.3,1.4300000000000002,1.0,0.1399999999999999,6
0.806,0.40000000000000013,0.8999999999999999,0.3,1.2000000000000002,0.8,-0.48,7
0.806,0.5,1.5,0.2,1.1,1.0,-0.89,8
0.806,0.6000000000000001,1.7000000000000002,0.3,0.9199999999999999,0.7,-1.23,10
0.806,0.7,-1.2,0.1,0.5800000000000001,0.0,-1.49,11
0.806,0.8,1.7999999999999998,0.2,0.5699999999999998,0.0,-1.5,10
0.806,0.9000000000000001,1.5,0.3,0.3799999999999999,0.0,-1.5,9
0.806,1.0000000000000002,-1.5,0.1,0.3899999999999999,0.0,-1.5,8
0.806,1.0999999999999999,0.8999999999999999,0.1,0.25,0.0,-1.5,7
0.807,-1.2,1.1,0.1,0.4099999999999999,0.0,-1.5,7
0.807,-1.0999999999999999,1.0,0.2,0.41999999999999993,0.0,-1.5,7
